Average_Cost_USD,Price range,Votes,Has Table booking,Has Online delivery,Cuisine_Count,Aggregate rating
6.0,2,145,0,0,1,4.0
10.200000000000001,2,118,0,0,3,3.7
16.8,3,256,0,0,4,4.1
5.4,1,173,0,0,2,3.6
7.2,2,424,0,0,4,3.8
5.4,1,338,0,0,3,3.7
6.0,2,228,0,0,3,3.7
5.4,1,253,0,0,4,3.8
10.8,2,90,0,0,3,4.0
4.8,1,197,0,0,1,4.0
9.6,2,69,0,0,4,4.3
3.6,1,199,0,0,2,4.1
6.0,2,56,0,0,2,3.8
10.8,2,49,0,0,2,4.2
18.0,3,345,0,0,1,4.3
4.8,1,89,0,0,2,3.5
10.200000000000001,2,665,0,1,4,3.7
19.2,3,676,0,0,2,4.2
16.8,3,970,0,1,3,4.3
19.2,3,300,0,0,6,4.1
16.8,3,428,0,0,4,4.0
14.4,3,1022,0,0,3,4.0
15.6,3,1450,0,0,2,4.5
21.6,3,228,0,0,2,4.3
8.4,2,982,0,0,1,3.8
12.0,3,502,0,1,5,3.4
7.8,2,698,0,0,3,4.1
7.8,2,397,0,0,2,4.1
5.4,1,265,0,1,4,4.0
7.2,2,252,0,1,2,4.2
9.6,2,86,0,0,2,3.3
26.400000000000002,4,817,0,0,1,4.4
6.0,2,249,0,1,2,4.5
7.2,2,356,0,0,2,4.0
9.6,2,1810,1,1,3,4.2
9.6,2,519,1,1,3,3.8
9.0,2,1504,1,1,4,4.4
10.200000000000001,2,841,1,1,4,4.2
20.400000000000002,3,1262,1,1,4,4.8
5.4,1,191,0,1,2,4.2
4.2,1,1510,0,0,1,4.6
13.200000000000001,3,1004,0,0,2,4.1
18.0,3,1820,1,1,5,4.0
14.4,3,1753,1,1,1,4.6
12.0,3,1714,1,0,2,4.2
10.8,2,1317,0,1,2,3.8
14.4,3,1607,1,1,3,4.3
10.200000000000001,2,645,1,1,4,4.4
10.200000000000001,2,742,1,1,4,4.3
18.0,3,1210,1,1,7,4.5
24.0,4,3848,0,0,2,4.4
19.2,3,859,0,0,3,4.9
16.8,3,1267,0,0,4,4.6
10.8,2,2272,1,0,2,4.0
9.6,3,202,0,1,3,4.6
7.2,2,318,0,0,3,3.9
4.8,2,124,0,1,1,3.8
7.2,2,274,0,1,1,3.5
6.0,2,147,0,0,1,4.3
14.4,3,243,0,1,1,4.1
5.4,2,24,0,0,4,3.8
4.2,2,380,0,0,2,4.5
14.4,3,221,0,0,5,3.8
8.4,2,85,0,1,2,3.9
14.4,3,40,0,0,2,4.2
7.2,2,132,0,1,2,4.0
12.0,3,203,0,0,4,4.0
18.0,4,215,0,0,3,4.0
4.8,2,225,0,0,3,4.3
16.8,3,299,0,0,2,4.2
4.2,2,200,0,1,2,4.9
8.4,2,221,0,0,3,4.2
3.6,1,161,0,0,2,4.3
16.8,3,505,0,0,3,4.4
9.6,3,102,0,0,2,3.6
6.0,3,115,0,0,3,3.8
7.8,3,141,0,0,6,3.9
12.0,4,173,0,0,3,3.9
9.0,3,406,0,0,3,4.2
18.0,4,50,0,0,1,4.9
0.0,1,63,0,0,3,4.3
15.0,4,98,0,0,2,4.0
6.6000000000000005,3,230,0,0,2,3.8
6.0,3,94,0,0,1,4.0
4.2,2,64,0,0,1,4.1
8.4,3,131,0,0,2,3.9
7.2,3,101,0,0,2,3.9
7.2,3,121,0,0,2,3.9
4.8,2,39,0,0,1,3.9
19.2,4,66,0,0,4,4.4
14.4,4,175,0,0,2,4.0
6.0,3,104,0,0,3,4.1
6.0,3,68,0,0,2,4.2
7.2,3,89,0,0,1,4.2
3.0,1,4,0,0,3,2.9
6.0,2,16,0,0,2,2.8
1.8,1,8,0,0,1,2.8
1.8,1,8,0,0,1,2.9
1.2,1,7,0,0,1,2.8
3.6,1,4,0,0,3,3.0
3.6,1,4,0,0,2,2.9
4.2,1,7,0,0,3,3.0
3.6,1,11,0,0,2,2.9
7.2,2,49,0,1,2,2.8
6.0,2,58,0,0,2,3.4
8.4,2,233,0,0,4,3.4
13.200000000000001,3,508,0,1,2,3.8
7.2,2,98,0,1,3,3.6
10.8,2,59,0,1,2,3.6
6.0,2,57,0,1,3,2.1
19.2,3,299,0,0,1,4.0
15.6,3,239,0,1,1,4.1
4.8,1,16,0,0,2,3.2
2.4,1,16,0,1,1,2.7
9.6,2,48,0,1,3,3.4
12.0,3,25,1,0,2,2.4
3.0,1,12,0,0,2,2.8
12.0,3,15,0,0,1,3.0
6.0,2,19,0,0,1,3.2
6.0,2,8,0,0,3,2.8
5.4,1,20,0,0,2,2.8
6.0,2,11,0,0,3,3.1
1.8,1,11,0,0,1,3.0
5.4,1,7,0,1,1,3.1
8.4,2,13,1,0,2,2.9
9.6,2,25,1,1,3,3.3
3.6,1,22,0,0,1,3.0
5.4,1,26,0,0,2,2.6
8.4,2,16,0,1,2,2.9
2.4,1,7,0,0,1,2.9
18.0,3,28,1,1,3,3.1
7.2,2,31,0,1,2,3.2
4.8,1,70,0,0,5,3.4
5.4,1,67,0,0,1,3.3
7.2,2,35,0,0,1,2.7
6.0,2,22,0,1,3,3.4
2.4,1,17,0,0,1,3.3
7.2,2,39,0,1,5,2.6
6.0,2,35,0,0,2,3.3
6.0,2,35,0,0,1,3.4
4.8,1,32,0,0,2,2.7
11.4,2,14,0,0,4,2.6
7.2,2,17,0,0,4,2.7
3.6,1,35,0,0,2,3.4
12.0,3,799,0,0,1,4.5
4.8,1,62,0,1,2,3.6
3.6,1,24,0,1,2,3.5
10.8,2,134,1,0,5,3.8
4.8,1,26,0,0,1,3.5
4.8,1,93,0,0,1,3.6
7.8,2,280,0,0,4,3.7
4.8,1,70,0,0,2,3.6
4.2,1,31,0,0,3,3.5
3.0,1,25,0,0,1,3.6
1.8,1,18,0,0,2,3.5
4.8,1,27,0,0,1,3.6
9.0,2,27,0,1,3,3.8
4.8,1,39,0,0,2,3.5
4.8,1,126,0,0,2,3.6
1.8,1,75,0,0,2,3.8
6.0,2,143,0,0,4,3.5
7.8,2,153,0,1,4,4.1
4.8,1,43,0,0,1,2.9
3.6,1,4,0,1,1,2.9
4.8,1,25,0,0,2,2.5
4.8,1,26,0,0,1,3.1
6.0,2,4,0,0,3,3.0
3.0,1,22,0,0,1,3.4
9.6,2,14,1,0,3,3.3
3.6,1,8,0,0,1,3.1
4.8,1,8,0,0,2,3.1
4.8,1,20,0,0,2,2.8
8.4,2,39,0,0,3,2.7
7.2,2,56,0,1,2,2.7
6.0,2,43,0,0,3,2.7
3.6,1,9,0,0,1,2.8
4.8,1,20,0,0,1,2.7
1.2,1,41,0,0,1,3.2
6.0,2,18,0,0,1,3.4
8.4,2,76,0,1,2,3.3
2.4,1,6,0,0,2,3.0
8.4,2,219,0,1,2,3.3
2.4,1,11,0,0,2,2.8
1.2,1,12,0,0,1,3.1
4.2,1,13,0,0,3,2.8
2.4,1,7,0,0,2,3.0
7.8,2,15,0,1,3,2.6
2.4,1,5,0,0,2,2.9
1.2,1,9,0,0,1,3.1
8.4,2,7,0,1,4,3.1
4.2,1,9,0,0,3,3.1
4.2,1,4,0,0,1,2.9
4.8,1,28,0,1,5,2.7
9.6,2,29,0,0,3,2.7
6.0,2,6,0,0,3,3.0
6.0,2,12,1,0,3,3.3
1.8,1,19,0,0,2,3.1
1.2,1,14,0,0,2,3.1
7.2,2,11,0,0,2,2.8
12.0,3,70,1,0,2,2.7
4.8,1,18,0,0,2,3.1
3.6,1,14,0,0,2,2.9
6.0,2,48,0,0,1,2.7
4.2,1,52,0,0,2,3.6
6.0,2,4,0,0,3,3.0
8.4,2,10,0,0,2,2.9
4.2,1,5,0,0,3,3.1
6.0,2,4,0,0,2,2.9
6.6000000000000005,2,4,0,0,2,2.9
8.4,2,47,0,0,2,3.2
8.4,2,79,0,1,2,2.5
2.4,1,29,0,0,1,3.5
6.0,2,17,0,1,4,2.7
2.4,1,9,0,0,1,3.0
3.0,1,7,0,0,2,3.0
1.2,1,5,0,0,1,2.9
3.6,1,8,0,0,5,3.0
1.8,1,15,0,0,2,3.1
5.4,1,16,0,0,1,2.9
6.0,2,4,0,0,2,3.0
5.4,1,10,0,1,3,3.0
7.2,2,9,0,0,3,2.9
7.8,2,24,0,0,2,3.2
6.6000000000000005,2,19,0,1,1,3.4
6.0,2,8,0,0,2,2.9
5.4,1,8,0,0,3,3.0
6.0,2,39,0,1,2,3.2
3.6,1,10,0,0,2,3.1
6.0,2,17,0,0,3,3.3
6.0,2,37,0,1,3,3.4
7.2,2,33,0,1,1,3.5
2.4,1,9,0,0,2,3.1
1.2,1,4,0,0,3,2.9
6.6000000000000005,2,14,0,0,3,3.0
6.0,2,13,0,0,2,2.8
4.8,1,5,0,0,2,2.8
6.6000000000000005,2,12,0,1,2,2.6
